Team-Year,Seed,Off Eff,Avg Scoring Margin,Eff FG%,Off Reb%,FT%,Def Reb%,Block%,Steal Per Poss,Assist TO ratio,Fouls per poss,Def Eff,Opp Eff FG %,Win %,KenPom Rank,Avg Height,Avg Experience,TO %,Adj Efficiency Margin
Maryland-2002,0,0.663563834,0.664954403,0.544699129,0.688869005,0.487268044,0.27207954,0.601031393,0.515194328,0.64067097,0.37536229,0.41848278,0.321465428,0.810572687,N/A,N/A,N/A,0.409459631,N/A
Siena-2002,1,0.221546982,0.267364514,0.241350637,0.484768358,0.618886114,0.427472919,0.429101604,0.179639092,0.205560249,0.769017383,0.469252292,0.346798961,0.247690777,N/A,N/A,N/A,0.642950426,N/A
Wisconsin-2002,0.466666667,0.371801399,0.275694067,0.364652448,0.443138556,0.520848604,0.467217617,0.150441216,0.290352109,0.309226007,0.519833559,0.624827934,0.73745757,0.411965326,N/A,N/A,N/A,0.522212521,N/A
St Johns-2002,0.533333333,0.180716722,0.283480139,0,0.77595579,0.308300101,0.159273763,0.397359798,0.710986278,0.155524684,0.604709284,0.399004343,0.466777326,0.495807873,N/A,N/A,N/A,0.593547809,N/A
Marquette-2002,0.266666667,0.546229072,0.624838775,0.487787954,0.801191051,0.411779078,0.315546966,0.356308836,0.579558722,0.331554499,0.589059648,0.268171766,0.396800826,0.733551229,N/A,N/A,N/A,0.581219543,N/A
Tulsa-2002,0.733333333,0.636047405,0.571492301,0.595829725,0.495603099,0.662554508,0.368494126,0.456698533,0.470161249,0.540753456,0.358207881,0.493322615,0.526098201,0.725024869,N/A,N/A,N/A,0.394638846,N/A
Kentucky-2002,0.2,0.559531132,0.587862091,0.60073863,0.882966031,0.590009897,0.519915577,0.493297481,0.396702255,0.343289464,0.498629348,0.366440235,0.438235916,0.853062385,N/A,N/A,N/A,0.574018104,N/A
Valparaiso-2002,0.8,0.561208604,0.581528208,0.474059079,0.717924743,0.329593878,0.18853176,0.391711415,0.720021658,0.518445668,0.405922262,0.383710701,0.447436806,0.679124627,N/A,N/A,N/A,0.447541436,N/A
Texas Tech-2002,0.333333333,0.547612251,0.474150852,0.401509373,0.590890506,0.382116043,0.091654376,0.370106569,0.397455204,0.660888237,0.227475842,0.544768318,0.471831599,0.633224385,N/A,N/A,N/A,0.314534966,N/A
S Illinois-2002,0.666666667,0.538106575,0.502432136,0.463295045,0.712934663,0.117724523,0.461572497,0.541575653,0.420492039,0.371621689,0.740609891,0.473333586,0.388955202,0.69859315,N/A,N/A,N/A,0.538115387,N/A
Georgia-2002,0.133333333,0.534192474,0.390155354,0.50225087,0.723196332,0.590796715,0.226776179,0.355742096,0.565574187,0.369631354,0.364658776,0.576176693,0.454262872,0.573681967,N/A,N/A,N/A,0.532257222,N/A
Murray St-2002,0.866666667,0.47589296,0.308949129,0.322737517,0.844328936,0.542937481,0.37171337,0.529619275,0.411380518,0.298828173,0.570210734,0.706063983,0.676812513,0.411965326,N/A,N/A,N/A,0.530787084,N/A
NC State-2002,0.4,0.552203227,0.509274347,0.549533482,0.469385908,0.650342266,0.385963485,0.204404335,0.485880104,0.474932125,0.600613686,0.478701714,0.534677409,0.58746625,N/A,N/A,N/A,0.475168096,N/A
Michigan St-2002,0.6,0.483191435,0.407641039,0.497101109,0.769417411,0.717975476,0.45489498,0.260565672,0.185538316,0.288422993,0.671900659,0.5350222,0.392554739,0.4609919,N/A,N/A,N/A,0.744412355,N/A
Connecticut-2002,0.066666667,0.438900285,0.509408118,0.468651256,0.790993056,0.410246854,0.189442099,0.69992051,0.41610971,0.257638247,0.418778255,0.371311569,0.200765912,0.715787978,N/A,N/A,N/A,0.648838442,N/A
Hampton-2002,0.933333333,0.600879349,0.509274347,0.588219777,0.786619614,0.317191143,0.203443015,0.318942778,0.468240808,0.2688429,0.4956656,0.549280857,0.529921544,0.725024869,N/A,N/A,N/A,0.596450773,N/A
Kansas-2002,0,0.743641056,0.748772577,0.685835861,0.86199697,0.504644296,0.37248131,0.53725015,0.558213905,0.531943883,0.297480487,0.431516703,0.439982842,0.901946852,N/A,N/A,N/A,0.559757017,N/A
Holy Cross-2002,1,0.23081428,0.347768737,0.097323615,0.750378696,0.416139706,0.647337639,0.353962168,0.550675961,0.265628308,0.66775272,0.33802987,0.546190956,0.378286202,N/A,N/A,N/A,0.707867852,N/A
Stanford-2002,0.466666667,0.620714721,0.499705082,0.437672399,0.803349286,0.450718282,0.654854295,0.414035837,0.108372109,0.438838926,0.572199651,0.591608334,0.47505191,0.54327128,N/A,N/A,N/A,0.449548884,N/A
W Kentucky-2002,0.533333333,0.559531132,0.587862091,0.60073863,0.700752701,0.439197611,0.519915577,0.31468309,0.360132654,0.343289464,0.598709821,0.366440235,0.476519079,0.853062385,N/A,N/A,N/A,0.603368632,N/A
Florida-2002,0.266666667,0.592462559,0.673251292,0.557934819,0.815735677,0.436265679,0.383074811,0.478568833,0.714218034,0.395812949,0.499663062,0.299079897,0.408793067,0.621003268,N/A,N/A,N/A,0.573130051,N/A
Creighton-2002,0.733333333,0.568065639,0.468965841,0.540575879,0.650369313,0.570823964,0.487794335,0.436190603,0.549119304,0.367701129,0.57440447,0.557019102,0.617970333,0.621003268,N/A,N/A,N/A,0.547428751,N/A
Illinois-2002,0.2,0.573245202,0.518870677,0.540805267,0.748424891,0.756736611,0.461572497,0.541575653,0.46301247,0.406739757,0.531603499,0.473333586,0.388955202,0.69859315,N/A,N/A,N/A,0.538115387,N/A
San Diego St-2002,0.8,0.370388791,0.310307679,0.430234492,0.611661841,0.255442502,0.393820882,0.3903059,0.320950576,0.265069946,0.782403318,0.578522661,0.518768573,0.478897257,N/A,N/A,N/A,0.632316177,N/A
Texas-2002,0.333333333,0.549937168,0.474150852,0.423886178,0.813202097,0.472720195,0.411224127,0.381875009,0.558586149,0.660888237,0.227475842,0.544768318,0.471831599,0.633224385,N/A,N/A,N/A,0.314534966,N/A
Boston Col-2002,0.666666667,0.380777346,0.335663742,0.240060329,0.711372959,0.42363104,0,0.309644592,0.492901981,0.286018561,0.698554764,0.552999907,0.494516767,0.495807873,N/A,N/A,N/A,0.521361781,N/A
Miss State-2002,0.133333333,0.399200111,0.45567962,0.549734197,0.784226789,0.246779223,0.415109597,0.361948444,0.520464967,0.295612913,0.430888405,0.393104923,0.429128278,0.689214154,N/A,N/A,N/A,0.812874531,N/A
McNeese St-2002,0.866666667,0.383190552,0.406376752,0.249769178,0.695876565,0.267700297,0.368829782,0.592481303,0.506184329,0.209134839,0.611546187,0.431909998,0.389931242,0.594003126,N/A,N/A,N/A,0.689293363,N/A
Wake Forest-2002,0.4,0.609031275,0.385683372,0.553622324,0.703946487,0.605071248,0.253323501,0.390520165,0.288705775,0.379856869,0.549758909,0.750982374,0.655003917,0.467102458,N/A,N/A,N/A,0.549622764,N/A
Pepperdine-2002,0.6,0.469006495,0.403350114,0.446561186,0.580551757,0.500859288,0.113619488,0.51356994,0.312504865,0.282035218,0.622740387,0.569418234,0.48257426,0.607929515,N/A,N/A,N/A,0.492742591,N/A
Oregon-2002,0.066666667,0.777043352,0.665993458,0.734993721,0.625070377,0.765391608,0.375909068,0.295851247,0.339719294,0.435826707,0.451601929,0.536281433,0.494871125,0.621003268,N/A,N/A,N/A,0.444847427,N/A
Montana-2002,0.933333333,0.506499469,0.329803034,0.652890003,0.456785034,0.483706658,0.269846921,0.361006559,0.319779699,0.30996203,0.383239449,0.692402168,0.679411143,0.48841836,N/A,N/A,N/A,0.619883434,N/A
Duke-2002,0,0.743994208,0.83542171,0.721488499,0.620717043,0.385735406,0.317260845,0.254912901,0.603230064,0.48915167,0.422723377,0.289554577,0.455754908,0.862441381,N/A,N/A,N/A,0.410056641,N/A
Winthrop-2002,1,0.267527377,0.350823996,0.237084019,0.599751334,0.269596942,0.470619946,0.460033887,0.430407269,0.186531172,0.691122495,0.389799868,0.339568802,0.441665482,N/A,N/A,N/A,0.595271677,N/A
Notre Dame-2002,0.466666667,0.530660953,0.529110973,0.469092828,0.641072817,0.467655573,0.319783349,0.442758201,0.45937463,0.596696577,0.304683769,0.43765762,0.354103721,0.526360665,N/A,N/A,N/A,0.424937127,N/A
Charlotte-2002,0.533333333,0.49405086,0.404422767,0.459716591,0.684891016,0.46988351,0.373625591,0.196161381,0.376469095,0.324775336,0.534874744,0.57050497,0.473423104,0.4609919,N/A,N/A,N/A,0.545630256,N/A
Indiana-2002,0.266666667,0.434633031,0.451337364,0.426581487,0.578564439,0.479068573,0.397452067,0.598126761,0.433021438,0.376851329,0.491249419,0.409982095,0.401115297,0.478897257,N/A,N/A,N/A,0.512011104,N/A
Utah-2002,0.733333333,0.514268813,0.469859927,0.62645303,0.77073447,0.548366525,0.484702233,0.296962788,0.71295748,0.378013471,0.484818151,0.371139071,0.299843336,0.656956089,N/A,N/A,N/A,0.625861001,N/A
USC-2002,0.2,0.507558925,0.492214551,0.329837077,0.697468431,0.441193644,0.35679703,0.414944083,0.585345426,0.514144406,0.587482908,0.466319831,0.54964129,0.58746625,N/A,N/A,N/A,0.305818613,N/A
NC-Wilmgton-2002,0.8,0.403997092,0.437020176,0.344890668,0.577337864,0.364073066,0.221548085,0.336155575,0.6209455,0.428366289,0.611493847,0.390589908,0.387326395,0.58746625,N/A,N/A,N/A,0.431944538,N/A
California-2002,0.333333333,0.401672175,0.418153854,0.400018351,0.55457586,0.346146042,0.230483649,0.429051146,0.488536573,0.430844189,0.607764627,0.444502327,0.534466038,0.621003268,N/A,N/A,N/A,0.464280117,N/A
U Penn-2002,0.666666667,0.557441649,0.536369739,0.706939562,0.359168476,0.560549779,0.427620404,0.3429389,0.370649397,0.541267737,0.530550158,0.421684336,0.432087483,0.725024869,N/A,N/A,N/A,0.51432452,N/A
Pittsburgh-2002,0.133333333,0.491784801,0.586922585,0.521571079,0.776445079,0.084508384,0.523719677,0.480152778,0.372093535,0.444155393,0.506473794,0.270576384,0.294478222,0.778030411,N/A,N/A,N/A,0.612353639,N/A
Central Conn-2002,0.866666667,0.429247462,0.505260296,0.350493471,0.783579989,0.592850724,0.465117225,0.3018777,0.367262821,0.246752848,0.368237519,0.332444395,0.420070374,0.816683246,N/A,N/A,N/A,0.66400997,N/A
Oklahoma St-2002,0.4,0.402143044,0.477161313,0.340222621,0.841741736,0.119712273,0.257086915,0.333963938,0.47739463,0.280920497,0.514926691,0.349932208,0.369366009,0.633224385,N/A,N/A,N/A,0.679651644,N/A
Kent State-2002,0.6,0.723658537,0.617655605,0.517287257,0.808768332,0.566314255,0.463296547,0.16804232,0.320934502,0.469221598,0.722166611,0.475945201,0.427176197,0.770783004,N/A,N/A,N/A,0.297594794,N/A
Alabama-2002,0.066666667,0.525746254,0.548035781,0.339448436,0.805386874,0.562674187,0.402832732,0.30795388,0.558856872,0.245544621,0.353229046,0.395361193,0.400487399,0.733551229,N/A,N/A,N/A,0.596823904,N/A
Fla Atlantic-2002,0.933333333,0.271020639,0.270330488,0.173107692,0.808527038,0.286952489,0.068412755,0.31473428,0.609152129,0.311923646,0.545807245,0.524820689,0.61551469,0.4609919,N/A,N/A,N/A,0.599346274,N/A
Cincinnati-2002,0,0.629102082,0.780532208,0.458116609,0.738488297,0.473457319,0.467268474,0.440171675,0.128937751,0.383236432,0.518407296,0.136883795,0.134264613,0.870825636,N/A,N/A,N/A,0.363056992,N/A
Boston U-2002,1,0.367092705,0.363762413,0.293008826,0.63802984,0.379921235,0.333357067,0.24557157,0.319490364,0.291648272,0.690716861,0.47527591,0.341048404,0.58746625,N/A,N/A,N/A,0.527675167,N/A
UCLA-2002,0.466666667,0.473126602,0.288531068,0.572105266,0.635050538,0.37293098,0.314245029,0.215938035,0.183329385,0.275435052,0.414133087,0.729454666,0.635744215,0.478897257,N/A,N/A,N/A,0.678771054,N/A
Mississippi-2002,0.533333333,0.493373985,0.487023629,0.57174398,0.633234135,0.593604413,0.467919443,0.414723237,0.435677907,0.255728727,0.742297853,0.431123408,0.503108409,0.510018474,N/A,N/A,N/A,0.720919993,N/A
Miami (FL)-2002,0.266666667,0.392107641,0.478164904,0.346886344,0.583514303,0.735509092,0.194487108,0.637718094,0.581876787,0.404014734,0.464490634,0.352078079,0.373518843,0.679124627,N/A,N/A,N/A,0.551600361,N/A
Missouri-2002,0.733333333,0.626041431,0.45373528,0.55025032,0.802725944,0.687434518,0.508660937,0.44095341,0.405796856,0.356520519,0.491262504,0.658713374,0.640245191,0.51158164,N/A,N/A,N/A,0.523936389,N/A
Ohio State-2002,0.2,0.602703967,0.523496963,0.611152847,0.698282796,0.33277842,0.457661598,0.217990729,0.250234345,0.383570381,0.667680753,0.494295502,0.596074701,0.656956089,N/A,N/A,N/A,0.58373445,N/A
Davidson-2002,0.8,0.321547865,0.227579707,0.291764396,0.505844661,0.421490067,0.30285816,0.315654957,0.282136512,0.266727,0.551433787,0.646983533,0.314328522,0.526360665,N/A,N/A,N/A,0.700875367,N/A
Gonzaga-2002,0.333333333,0.66506473,0.654787837,0.576618476,0.76949449,0.574356362,0.521787113,0.313970826,0.208767195,0.391999252,0.396605756,0.400449874,0.305973118,0.862441381,N/A,N/A,N/A,0.537227334,N/A
Wyoming-2002,0.666666667,0.465975273,0.423042392,0.35022394,0.745465696,0.431076822,0.602639475,0.385926283,0.362113162,0.257514685,0.661177517,0.5166098,0.483158641,0.594003126,N/A,N/A,N/A,0.582950874,N/A
Arizona-2002,0.133333333,0.591697396,0.384836573,0.516817011,0.700005362,0.569863218,0.611636068,0.267279525,0.362196071,0.382187833,0.406040027,0.581317123,0.604554441,0.58746625,N/A,N/A,N/A,0.48354863,N/A
UCSB-2002,0.866666667,0.43157238,0.410859311,0.452135316,0.534357489,0.689567209,0.508711794,0.261968261,0.253933944,0.353000698,0.649872094,0.462193687,0.337473734,0.510018474,N/A,N/A,N/A,0.674524817,N/A
Xavier-2002,0.4,0.51532827,0.551924461,0.416173004,0.674840478,0.521527752,0.287901134,0.439530345,0.362721443,0.27998544,0.356951723,0.35129839,0.307253783,0.76310928,N/A,N/A,N/A,0.535876598,N/A
